2theta,P,Area
27.3,33.5,116
31.7,24.0,1260
45.5,10.9,694
53.9,7.4,23
56.5,6.6,200
66.3,4.7,92
73.2,3.8,13
75.4,3.60,198
84.1,3.05,136
90.6,2.80,10
