Corriente (A),Campo Magnetico (mT)
1.00,-0.73
1.40,-1.02
1.80,-1.31
2.20,-1.59
2.60,-1.87
3.00,-2.12
3.40,-2.40
3.80,-2.67
4.00,-2.80
