Numero de Cuadrantes,Cursor1,Cursor2,Total
0,-880,320,1200
1,-1020,220,1240
2,-960,400,1360
3,-300,1100,1400
4,-760,660,1420
5,-760,700,1460
6,-860,700,1560
7,-860,740,1600
8,-860,840,1700
