Corriente,Theta (Primeros),Theta (Segundos)
0,3,3
0.25,2.85,3.2
0.5,2.68,3.35
0.75,2.55,3.45
1,2.42,3.6
1.25,2.35,3.7
1.5,2.25,3.75
1.75,2.18,3.8
2,2.12,3.92
